page_url,file_name,file_url
http://mail.python.org/pipermail/tutor,2004-June.txt,https://mail.python.org/pipermail/tutor/2004-June.txt
http://mail.python.org/pipermail/tutor,2004-May.txt,https://mail.python.org/pipermail/tutor/2004-May.txt
http://mail.python.org/pipermail/tutor,2004-April.txt,https://mail.python.org/pipermail/tutor/2004-April.txt
http://mail.python.org/pipermail/tutor,2004-March.txt,https://mail.python.org/pipermail/tutor/2004-March.txt
http://mail.python.org/pipermail/tutor,2004-February.txt,https://mail.python.org/pipermail/tutor/2004-February.txt
http://mail.python.org/pipermail/tutor,2004-January.txt,https://mail.python.org/pipermail/tutor/2004-January.txt
http://mail.python.org/pipermail/tutor,2003-December.txt,https://mail.python.org/pipermail/tutor/2003-December.txt
http://mail.python.org/pipermail/tutor,2003-November.txt,https://mail.python.org/pipermail/tutor/2003-November.txt
http://mail.python.org/pipermail/tutor,2003-October.txt,https://mail.python.org/pipermail/tutor/2003-October.txt
http://mail.python.org/pipermail/tutor,2003-September.txt,https://mail.python.org/pipermail/tutor/2003-September.txt
http://mail.python.org/pipermail/tutor,2003-August.txt,https://mail.python.org/pipermail/tutor/2003-August.txt
http://mail.python.org/pipermail/tutor,2003-July.txt,https://mail.python.org/pipermail/tutor/2003-July.txt
http://mail.python.org/pipermail/tutor,2003-June.txt,https://mail.python.org/pipermail/tutor/2003-June.txt
http://mail.python.org/pipermail/tutor,2003-May.txt,https://mail.python.org/pipermail/tutor/2003-May.txt
http://mail.python.org/pipermail/tutor,2003-April.txt,https://mail.python.org/pipermail/tutor/2003-April.txt
http://mail.python.org/pipermail/tutor,2003-March.txt,https://mail.python.org/pipermail/tutor/2003-March.txt
http://mail.python.org/pipermail/tutor,2003-February.txt,https://mail.python.org/pipermail/tutor/2003-February.txt
http://mail.python.org/pipermail/tutor,2003-January.txt,https://mail.python.org/pipermail/tutor/2003-January.txt
http://mail.python.org/pipermail/tutor,2002-December.txt,https://mail.python.org/pipermail/tutor/2002-December.txt
http://mail.python.org/pipermail/tutor,2002-November.txt,https://mail.python.org/pipermail/tutor/2002-November.txt
http://mail.python.org/pipermail/tutor,2002-October.txt,https://mail.python.org/pipermail/tutor/2002-October.txt
http://mail.python.org/pipermail/tutor,2002-September.txt,https://mail.python.org/pipermail/tutor/2002-September.txt
http://mail.python.org/pipermail/tutor,2002-August.txt,https://mail.python.org/pipermail/tutor/2002-August.txt
http://mail.python.org/pipermail/tutor,2002-July.txt,https://mail.python.org/pipermail/tutor/2002-July.txt
http://mail.python.org/pipermail/tutor,2002-June.txt,https://mail.python.org/pipermail/tutor/2002-June.txt
http://mail.python.org/pipermail/tutor,2002-May.txt,https://mail.python.org/pipermail/tutor/2002-May.txt
http://mail.python.org/pipermail/tutor,2002-April.txt,https://mail.python.org/pipermail/tutor/2002-April.txt
http://mail.python.org/pipermail/tutor,2002-March.txt,https://mail.python.org/pipermail/tutor/2002-March.txt
http://mail.python.org/pipermail/tutor,2002-February.txt,https://mail.python.org/pipermail/tutor/2002-February.txt
http://mail.python.org/pipermail/tutor,2002-January.txt,https://mail.python.org/pipermail/tutor/2002-January.txt
http://mail.python.org/pipermail/tutor,2001-December.txt,https://mail.python.org/pipermail/tutor/2001-December.txt
http://mail.python.org/pipermail/tutor,2001-November.txt,https://mail.python.org/pipermail/tutor/2001-November.txt
http://mail.python.org/pipermail/tutor,2001-October.txt,https://mail.python.org/pipermail/tutor/2001-October.txt
http://mail.python.org/pipermail/tutor,2001-September.txt,https://mail.python.org/pipermail/tutor/2001-September.txt
http://mail.python.org/pipermail/tutor,2001-August.txt,https://mail.python.org/pipermail/tutor/2001-August.txt
http://mail.python.org/pipermail/tutor,2001-July.txt,https://mail.python.org/pipermail/tutor/2001-July.txt
http://mail.python.org/pipermail/tutor,2001-June.txt,https://mail.python.org/pipermail/tutor/2001-June.txt
http://mail.python.org/pipermail/tutor,2001-May.txt,https://mail.python.org/pipermail/tutor/2001-May.txt
http://mail.python.org/pipermail/tutor,2001-April.txt,https://mail.python.org/pipermail/tutor/2001-April.txt
http://mail.python.org/pipermail/tutor,2001-March.txt,https://mail.python.org/pipermail/tutor/2001-March.txt
http://mail.python.org/pipermail/tutor,2001-February.txt,https://mail.python.org/pipermail/tutor/2001-February.txt
http://mail.python.org/pipermail/tutor,2001-January.txt,https://mail.python.org/pipermail/tutor/2001-January.txt
http://mail.python.org/pipermail/tutor,2000-December.txt,https://mail.python.org/pipermail/tutor/2000-December.txt
http://mail.python.org/pipermail/tutor,2000-November.txt,https://mail.python.org/pipermail/tutor/2000-November.txt
http://mail.python.org/pipermail/tutor,2000-October.txt,https://mail.python.org/pipermail/tutor/2000-October.txt
http://mail.python.org/pipermail/tutor,2000-September.txt,https://mail.python.org/pipermail/tutor/2000-September.txt
http://mail.python.org/pipermail/tutor,2000-August.txt,https://mail.python.org/pipermail/tutor/2000-August.txt
http://mail.python.org/pipermail/tutor,2000-July.txt,https://mail.python.org/pipermail/tutor/2000-July.txt
http://mail.python.org/pipermail/tutor,2000-June.txt,https://mail.python.org/pipermail/tutor/2000-June.txt
http://mail.python.org/pipermail/tutor,2000-May.txt,https://mail.python.org/pipermail/tutor/2000-May.txt
http://mail.python.org/pipermail/tutor,2000-April.txt,https://mail.python.org/pipermail/tutor/2000-April.txt
http://mail.python.org/pipermail/tutor,2000-March.txt,https://mail.python.org/pipermail/tutor/2000-March.txt
http://mail.python.org/pipermail/tutor,2000-February.txt,https://mail.python.org/pipermail/tutor/2000-February.txt
http://mail.python.org/pipermail/tutor,2000-January.txt,https://mail.python.org/pipermail/tutor/2000-January.txt
http://mail.python.org/pipermail/tutor,1999-December.txt,https://mail.python.org/pipermail/tutor/1999-December.txt
http://mail.python.org/pipermail/tutor,1999-November.txt,https://mail.python.org/pipermail/tutor/1999-November.txt
http://mail.python.org/pipermail/tutor,1999-October.txt,https://mail.python.org/pipermail/tutor/1999-October.txt
http://mail.python.org/pipermail/tutor,1999-September.txt,https://mail.python.org/pipermail/tutor/1999-September.txt
http://mail.python.org/pipermail/tutor,1999-August.txt,https://mail.python.org/pipermail/tutor/1999-August.txt
http://mail.python.org/pipermail/tutor,1999-July.txt,https://mail.python.org/pipermail/tutor/1999-July.txt
http://mail.python.org/pipermail/tutor,1999-June.txt,https://mail.python.org/pipermail/tutor/1999-June.txt
http://mail.python.org/pipermail/tutor,1999-May.txt,https://mail.python.org/pipermail/tutor/1999-May.txt
http://mail.python.org/pipermail/tutor,1999-April.txt,https://mail.python.org/pipermail/tutor/1999-April.txt
http://mail.python.org/pipermail/tutor,1999-March.txt,https://mail.python.org/pipermail/tutor/1999-March.txt
http://mail.python.org/pipermail/tutor,1998-January.txt,https://mail.python.org/pipermail/tutor/1998-January.txt
http://mail.python.org/pipermail/tutor,1996-January.txt,https://mail.python.org/pipermail/tutor/1996-January.txt
http://mail.python.org/pipermail/tutor,1994-May.txt,https://mail.python.org/pipermail/tutor/1994-May.txt
http://mail.python.org/pipermail/tutor,1980-January.txt,https://mail.python.org/pipermail/tutor/1980-January.txt
http://mail.python.org/pipermail/web-sig,2024-March.txt,https://mail.python.org/pipermail/web-sig/2024-March.txt
http://mail.python.org/pipermail/web-sig,2024-February.txt,https://mail.python.org/pipermail/web-sig/2024-February.txt
http://mail.python.org/pipermail/web-sig,2023-March.txt,https://mail.python.org/pipermail/web-sig/2023-March.txt
http://mail.python.org/pipermail/web-sig,2022-July.txt,https://mail.python.org/pipermail/web-sig/2022-July.txt
http://mail.python.org/pipermail/web-sig,2022-June.txt,https://mail.python.org/pipermail/web-sig/2022-June.txt
http://mail.python.org/pipermail/web-sig,2022-May.txt,https://mail.python.org/pipermail/web-sig/2022-May.txt
http://mail.python.org/pipermail/web-sig,2020-June.txt,https://mail.python.org/pipermail/web-sig/2020-June.txt
http://mail.python.org/pipermail/web-sig,2020-March.txt,https://mail.python.org/pipermail/web-sig/2020-March.txt
http://mail.python.org/pipermail/web-sig,2019-November.txt,https://mail.python.org/pipermail/web-sig/2019-November.txt
http://mail.python.org/pipermail/web-sig,2017-December.txt,https://mail.python.org/pipermail/web-sig/2017-December.txt
http://mail.python.org/pipermail/web-sig,2017-October.txt,https://mail.python.org/pipermail/web-sig/2017-October.txt
http://mail.python.org/pipermail/web-sig,2017-August.txt,https://mail.python.org/pipermail/web-sig/2017-August.txt
http://mail.python.org/pipermail/web-sig,2016-October.txt,https://mail.python.org/pipermail/web-sig/2016-October.txt
http://mail.python.org/pipermail/web-sig,2016-April.txt,https://mail.python.org/pipermail/web-sig/2016-April.txt
http://mail.python.org/pipermail/web-sig,2016-March.txt,https://mail.python.org/pipermail/web-sig/2016-March.txt
http://mail.python.org/pipermail/web-sig,2016-February.txt,https://mail.python.org/pipermail/web-sig/2016-February.txt
http://mail.python.org/pipermail/web-sig,2016-January.txt,https://mail.python.org/pipermail/web-sig/2016-January.txt
http://mail.python.org/pipermail/web-sig,2015-January.txt,https://mail.python.org/pipermail/web-sig/2015-January.txt
http://mail.python.org/pipermail/web-sig,2014-October.txt,https://mail.python.org/pipermail/web-sig/2014-October.txt
http://mail.python.org/pipermail/web-sig,2014-September.txt,https://mail.python.org/pipermail/web-sig/2014-September.txt
http://mail.python.org/pipermail/web-sig,2014-August.txt,https://mail.python.org/pipermail/web-sig/2014-August.txt
http://mail.python.org/pipermail/web-sig,2014-May.txt,https://mail.python.org/pipermail/web-sig/2014-May.txt
http://mail.python.org/pipermail/web-sig,2014-April.txt,https://mail.python.org/pipermail/web-sig/2014-April.txt
http://mail.python.org/pipermail/web-sig,2014-March.txt,https://mail.python.org/pipermail/web-sig/2014-March.txt
http://mail.python.org/pipermail/web-sig,2014-January.txt,https://mail.python.org/pipermail/web-sig/2014-January.txt
http://mail.python.org/pipermail/web-sig,2013-December.txt,https://mail.python.org/pipermail/web-sig/2013-December.txt
http://mail.python.org/pipermail/web-sig,2013-May.txt,https://mail.python.org/pipermail/web-sig/2013-May.txt
http://mail.python.org/pipermail/web-sig,2013-April.txt,https://mail.python.org/pipermail/web-sig/2013-April.txt
http://mail.python.org/pipermail/web-sig,2013-March.txt,https://mail.python.org/pipermail/web-sig/2013-March.txt
http://mail.python.org/pipermail/web-sig,2013-January.txt,https://mail.python.org/pipermail/web-sig/2013-January.txt
http://mail.python.org/pipermail/web-sig,2012-October.txt,https://mail.python.org/pipermail/web-sig/2012-October.txt
http://mail.python.org/pipermail/web-sig,2012-September.txt,https://mail.python.org/pipermail/web-sig/2012-September.txt
http://mail.python.org/pipermail/web-sig,2012-August.txt,https://mail.python.org/pipermail/web-sig/2012-August.txt
http://mail.python.org/pipermail/web-sig,2012-July.txt,https://mail.python.org/pipermail/web-sig/2012-July.txt
http://mail.python.org/pipermail/web-sig,2012-June.txt,https://mail.python.org/pipermail/web-sig/2012-June.txt
http://mail.python.org/pipermail/web-sig,2012-May.txt,https://mail.python.org/pipermail/web-sig/2012-May.txt
http://mail.python.org/pipermail/web-sig,2012-April.txt,https://mail.python.org/pipermail/web-sig/2012-April.txt
http://mail.python.org/pipermail/web-sig,2012-March.txt,https://mail.python.org/pipermail/web-sig/2012-March.txt
http://mail.python.org/pipermail/web-sig,2012-February.txt,https://mail.python.org/pipermail/web-sig/2012-February.txt
http://mail.python.org/pipermail/web-sig,2012-January.txt,https://mail.python.org/pipermail/web-sig/2012-January.txt
http://mail.python.org/pipermail/web-sig,2011-December.txt,https://mail.python.org/pipermail/web-sig/2011-December.txt
http://mail.python.org/pipermail/web-sig,2011-October.txt,https://mail.python.org/pipermail/web-sig/2011-October.txt
http://mail.python.org/pipermail/web-sig,2011-September.txt,https://mail.python.org/pipermail/web-sig/2011-September.txt
http://mail.python.org/pipermail/web-sig,2011-August.txt,https://mail.python.org/pipermail/web-sig/2011-August.txt
http://mail.python.org/pipermail/web-sig,2011-July.txt,https://mail.python.org/pipermail/web-sig/2011-July.txt
http://mail.python.org/pipermail/web-sig,2011-May.txt,https://mail.python.org/pipermail/web-sig/2011-May.txt
http://mail.python.org/pipermail/web-sig,2011-April.txt,https://mail.python.org/pipermail/web-sig/2011-April.txt
http://mail.python.org/pipermail/web-sig,2011-March.txt,https://mail.python.org/pipermail/web-sig/2011-March.txt
http://mail.python.org/pipermail/web-sig,2011-February.txt,https://mail.python.org/pipermail/web-sig/2011-February.txt
http://mail.python.org/pipermail/web-sig,2011-January.txt,https://mail.python.org/pipermail/web-sig/2011-January.txt
http://mail.python.org/pipermail/web-sig,2010-December.txt,https://mail.python.org/pipermail/web-sig/2010-December.txt
http://mail.python.org/pipermail/web-sig,2010-November.txt,https://mail.python.org/pipermail/web-sig/2010-November.txt
http://mail.python.org/pipermail/web-sig,2010-October.txt,https://mail.python.org/pipermail/web-sig/2010-October.txt
http://mail.python.org/pipermail/web-sig,2010-September.txt,https://mail.python.org/pipermail/web-sig/2010-September.txt
http://mail.python.org/pipermail/web-sig,2010-August.txt,https://mail.python.org/pipermail/web-sig/2010-August.txt
http://mail.python.org/pipermail/web-sig,2010-July.txt,https://mail.python.org/pipermail/web-sig/2010-July.txt
http://mail.python.org/pipermail/web-sig,2010-June.txt,https://mail.python.org/pipermail/web-sig/2010-June.txt
http://mail.python.org/pipermail/web-sig,2010-May.txt,https://mail.python.org/pipermail/web-sig/2010-May.txt
http://mail.python.org/pipermail/web-sig,2010-April.txt,https://mail.python.org/pipermail/web-sig/2010-April.txt
http://mail.python.org/pipermail/web-sig,2010-March.txt,https://mail.python.org/pipermail/web-sig/2010-March.txt
